Timestamp,PbiCluster,AppName,TenantId,UserId,ReportId,GroupId,Client,StartTime,EndTime,DeviceOSVersion,LocationCity,Country,loadTime,Date,OriginalReportId,OriginalGroupId,DeviceBrowserVersion,Browser,AppGuid,SessionSource
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","d282bd4b-8964-413e-ba1e-a3a4c82f431b","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 11:51:37 PM,1/15/2026 11:51:47 PM,"Windows 10","Parker","United States",10,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, December 22, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","0c66b058-196f-4c50-848c-76cb98d98dc7","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/22/2025 5:16:11 PM,12/22/2025 5:17:02 PM,"Windows 10","Seattle","United States",51,12/22/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","d15a20eb-aabe-400d-af07-5b955ba081db","a882e820-db14-4af6-8d3f-ebdf891dbf15","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 7:19:59 PM,1/12/2026 7:20:10 PM,"Windows 10","Irving","United States",11,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4c0212b2-baf4-42cc-a501-531737ca48e8","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 5:08:18 AM,1/8/2026 5:08:22 AM,"Windows 10","Seattle","United States",4,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 7, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","baef2f72-c388-4de9-a832-a04a9dfee032","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/7/2026 4:30:26 PM,1/7/2026 4:30:30 PM,"Windows 10","San Antonio","United States",4,1/7/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, December 29, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","b5d7f98a-a8fe-4e98-b958-fe98e7541f0b","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/29/2025 4:16:44 PM,12/29/2025 4:16:56 PM,"Windows 10","San Antonio","United States",12,12/29/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","7a9f1ff5-ca0f-497e-8b7c-fd44830e1c8d","2d12187b-f426-4d2b-93bd-623c4123e7ed","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 6:37:38 PM,1/9/2026 6:37:40 PM,"Windows 10","Redmond","United States",2,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","41b4aa80-9296-4715-8054-fdcea4e2f4c4","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 10:19:29 PM,1/9/2026 10:19:33 PM,"Windows 10","Redmond","United States",4,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","091559e8-774b-475b-986f-4fda87b50b59","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 11:27:50 PM,1/12/2026 11:27:53 PM,"Windows 10","Portland","United States",3,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","e717b74a-d597-4004-8a17-e679ba3fed53","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 10:50:20 PM,1/15/2026 10:50:47 PM,"Windows 10","Tacoma","United States",27,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 5, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","cb3983b8-47aa-48ce-a77c-84d2cca235a5","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/5/2026 3:49:07 PM,1/5/2026 3:49:08 PM,"Windows 10","Scottsdale","United States",1,1/5/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","d15a20eb-aabe-400d-af07-5b955ba081db","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 8:50:22 PM,1/9/2026 8:50:23 PM,"Windows 10","San Antonio","United States",1,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ac5e33fc-06d3-4946-8aaf-7e77a71e6d97","a560341d-8b5f-4ca8-8cbf-e3eedbdcac33","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 7:51:18 PM,1/13/2026 7:51:36 PM,"Windows 10","Charlotte","United States",18,1/13/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1b0ea19b-ad65-4bfb-9d46-52e7c9b7bb7d","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 5:00:54 AM,1/15/2026 5:00:56 AM,"Windows 10","Seattle","United States",2,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","2351a21b-1fb1-41f0-b75a-30e1aa00c191","d15c99aa-374c-45e0-a871-57117b579b02","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 12:29:11 AM,1/9/2026 12:29:12 AM,"Windows 10","Seattle","United States",1,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 2, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","0688154e-d6d5-4000-a106-2f416475306c","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/2/2026 6:35:05 PM,1/2/2026 6:35:20 PM,"Windows 10","Seattle","United States",15,1/2/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4c0212b2-baf4-42cc-a501-531737ca48e8","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 7:26:29 PM,1/15/2026 7:26:51 PM,"Windows 10","Seattle","United States",22,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, December 29, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1b0ea19b-ad65-4bfb-9d46-52e7c9b7bb7d","a560341d-8b5f-4ca8-8cbf-e3eedbdcac33","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/29/2025 4:57:36 PM,12/29/2025 4:58:15 PM,"Windows 10","Seattle","United States",39,12/29/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, December 30, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1b0ea19b-ad65-4bfb-9d46-52e7c9b7bb7d","47b84f17-cf9e-4c47-9034-47e13e8f34c8","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/30/2025 11:55:36 PM,12/30/2025 11:55:38 PM,"Windows 10","Seattle","United States",2,12/30/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","6b45ab68-2fbc-4aef-a15f-f43a349d534e","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 12:51:39 PM,1/8/2026 12:51:42 PM,"Windows 10","Minot","United States",3,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","2351a21b-1fb1-41f0-b75a-30e1aa00c191","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 9:29:53 PM,1/13/2026 9:29:57 PM,"Windows 10","Seattle","United States",4,1/13/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","d8479928-67b8-45ff-a5cb-e2ac857a8d78","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 1:00:35 AM,1/16/2026 1:00:39 AM,"Windows 10","Greenwood Village","United States",4,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, December 30, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1b0ea19b-ad65-4bfb-9d46-52e7c9b7bb7d","42807bba-2117-4c91-903f-0931c9b87aff","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/30/2025 11:56:30 PM,12/30/2025 11:56:40 PM,"Windows 10","Seattle","United States",10,12/30/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 5, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","cb3983b8-47aa-48ce-a77c-84d2cca235a5","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/5/2026 3:47:43 PM,1/5/2026 3:47:45 PM,"Windows 10","Scottsdale","United States",2,1/5/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","7a9f1ff5-ca0f-497e-8b7c-fd44830e1c8d","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 11:23:45 PM,1/8/2026 11:23:51 PM,"Windows 10","Redmond","United States",6,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","50e5fb9c-b170-4122-91de-6020a66a2cef","ee6b697e-08ef-4069-82f1-83d34100356b","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 5:37:50 PM,1/9/2026 5:37:53 PM,"Windows 10","Boydton","United States",3,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","2f8b4cf8-8515-48d3-aded-dc420059d614","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 9:47:29 PM,1/15/2026 9:47:30 PM,"Windows 10","Wenatchee","United States",1,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","148e7155-5713-4629-a6b0-4f6f3367b873","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/5/2026 6:08:17 PM,1/6/2026 7:28:59 PM,"Windows 10","Seattle","United States",91242,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 3:41:46 PM,1/8/2026 3:41:48 PM,"Windows 10","Bothell","United States",2,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","3a375275-643e-4c6d-8a88-3a6de33ee1ac","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 6:49:05 PM,1/9/2026 6:49:17 PM,"Windows 10","Boydton","United States",12,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","d8479928-67b8-45ff-a5cb-e2ac857a8d78","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 9:34:07 PM,1/16/2026 9:34:12 PM,"Windows 10","Greenwood Village","United States",5,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","d15a20eb-aabe-400d-af07-5b955ba081db","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 8:49:52 PM,1/9/2026 8:49:57 PM,"Windows 10","San Antonio","United States",5,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1b64405f-2745-4840-9dbb-4308ad1629a6","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 2:34:15 PM,1/8/2026 2:34:20 PM,"Windows 10","Fort Worth","United States",5,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","51cd4730-31f3-4acf-bcfd-1deb1a868dfa","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 6:16:52 PM,1/6/2026 6:17:04 PM,"Windows 10","Cheyenne","United States",12,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","d8479928-67b8-45ff-a5cb-e2ac857a8d78","6d549ec4-a493-4e08-b91d-7b8ae089cc8c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 12:54:09 AM,1/16/2026 12:54:12 AM,"Windows 10","Greenwood Village","United States",3,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","cb3983b8-47aa-48ce-a77c-84d2cca235a5","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 10:13:50 PM,1/6/2026 10:13:52 PM,"Windows 10","San Jose","United States",2,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","c26eff9e-4f40-42b9-899e-b1b23e57d14e","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 8:44:39 PM,1/16/2026 8:44:41 PM,"Windows 10","Redmond","United States",2,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","2f8b4cf8-8515-48d3-aded-dc420059d614","70ecec85-fdcc-4872-a275-7f3141f239e0","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 5:29:57 PM,1/16/2026 5:29:59 PM,"Windows 10","Wenatchee","United States",2,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Sunday, January 4, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","d8479928-67b8-45ff-a5cb-e2ac857a8d78","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/4/2026 12:50:22 AM,1/4/2026 12:50:26 AM,"Windows 10","Redmond","United States",4,1/4/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","c177777e-1ba8-4ceb-a8ba-8d7ee5047cd7","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 12:35:38 AM,1/6/2026 12:35:40 AM,"Windows 10","Snohomish","United States",2,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","50e5fb9c-b170-4122-91de-6020a66a2cef","ee6b697e-08ef-4069-82f1-83d34100356b","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 3:04:23 PM,1/14/2026 3:04:58 PM,"Windows 10","Cincinnati","United States",35,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","2f8b4cf8-8515-48d3-aded-dc420059d614","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 6:06:38 PM,1/15/2026 6:06:48 PM,"Windows 10","Wenatchee","United States",10,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","50e5fb9c-b170-4122-91de-6020a66a2cef","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 6:00:34 PM,1/9/2026 6:00:38 PM,"Windows 10","Boydton","United States",4,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1b64405f-2745-4840-9dbb-4308ad1629a6","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 4:21:57 PM,1/14/2026 4:21:58 PM,"Windows 10","Fort Worth","United States",1,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","2351a21b-1fb1-41f0-b75a-30e1aa00c191","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 6:32:56 PM,1/14/2026 6:33:02 PM,"Windows 10","Seattle","United States",6,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 3:46:23 PM,1/14/2026 3:46:38 PM,"Windows 10","Bothell","United States",15,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","d282bd4b-8964-413e-ba1e-a3a4c82f431b","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 11:50:56 PM,1/15/2026 11:50:57 PM,"Windows 10","Parker","United States",1,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","2351a21b-1fb1-41f0-b75a-30e1aa00c191","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 4:33:59 AM,1/8/2026 4:34:04 AM,"Windows 10","Bellevue","United States",5,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","aa9dd87a-af65-4003-a473-e11d01db7708","a560341d-8b5f-4ca8-8cbf-e3eedbdcac33","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 9:00:43 PM,1/9/2026 9:00:45 PM,"Windows 10","Seattle","United States",2,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","2b41ec5b-2616-4ef3-a35e-5b0504c2ed8e","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 3:16:28 PM,1/12/2026 3:16:41 PM,"Windows 10","Cheyenne","United States",13,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","d282bd4b-8964-413e-ba1e-a3a4c82f431b","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 11:50:36 PM,1/15/2026 11:50:40 PM,"Windows 10","Parker","United States",4,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","aa9dd87a-af65-4003-a473-e11d01db7708","a560341d-8b5f-4ca8-8cbf-e3eedbdcac33","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 9:27:50 PM,1/16/2026 9:28:12 PM,"Windows 10","Seattle","United States",22,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 2, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","398a3656-74f6-483f-8ecb-f20968c3d7e4","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/2/2026 6:49:25 PM,1/2/2026 6:49:26 PM,"Windows 10","San Antonio","United States",1,1/2/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a09e97d3-d02f-445e-b3f6-0cf245766fb4","a882e820-db14-4af6-8d3f-ebdf891dbf15","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 7:53:18 PM,1/8/2026 7:53:39 PM,"Windows 10","Bellevue","United States",21,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","aa9dd87a-af65-4003-a473-e11d01db7708","a560341d-8b5f-4ca8-8cbf-e3eedbdcac33","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 5:27:41 AM,1/12/2026 5:27:58 AM,"Windows 10","Seattle","United States",17,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4c0212b2-baf4-42cc-a501-531737ca48e8","a560341d-8b5f-4ca8-8cbf-e3eedbdcac33","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 10:52:18 PM,1/6/2026 10:52:40 PM,"Windows 10","Seattle","United States",22,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 7, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","148e7155-5713-4629-a6b0-4f6f3367b873","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/7/2026 12:49:50 AM,1/7/2026 12:50:00 AM,"Windows 10","Seattle","United States",10,1/7/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4c0212b2-baf4-42cc-a501-531737ca48e8","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 7:26:18 PM,1/15/2026 7:26:19 PM,"Windows 10","Seattle","United States",1,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","0c66b058-196f-4c50-848c-76cb98d98dc7","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 5:20:42 PM,1/13/2026 5:20:46 PM,"Windows 10","Seattle","United States",4,1/13/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ada66b53-8eb9-45f8-a608-e11ee69dba43","2d12187b-f426-4d2b-93bd-623c4123e7ed","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 8:47:37 PM,1/16/2026 8:47:39 PM,"Windows 10","San Antonio","United States",2,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","96c70e72-b60c-489e-be08-cedf984e59c9","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 8:49:32 AM,1/8/2026 8:50:31 AM,"Windows 10","Seattle","United States",59,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
